# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
240516-000325,50,0, apiary,150,15496.049,31.714,7.533,312.912,0
240516-000423,60,0, apiary,180,15745.793,41.546,9.008,681.28,0
240516-000521,70,0, apiary,210,16465.521,35.541,10.566,382.471,0
240516-000621,80,0, apiary,240,16343.413,35.581,11.796,417.254,0
240516-000722,90,0, apiary,270,16532.968,38.216,13.71,429.972,0
240516-000829,100,0, apiary,300,17423.451,59.838,14.964,1096.305,0
240516-000933,5,100, apiary,15,903.588,101.073,102.123,102.258,0
240516-001020,10,100, apiary,30,1833.226,102.922,102.646,104.235,0
240516-001108,15,100, apiary,45,2460.257,109.757,104.461,141.134,0
240516-001156,20,100, apiary,60,3334.321,125.067,124.794,160.466,0
240516-001245,25,100, apiary,75,3812.927,131.893,129.651,177.013,0
240516-001334,30,100, apiary,90,4306.93,162.753,157.148,210.239,0
240516-001424,35,100, apiary,105,4589.658,196.717,192.804,248.949,0
240516-001514,40,100, apiary,120,5039.851,168.223,176.566,239.508,0
240516-001604,45,100, apiary,135,5335.914,222.908,224.741,295.576,0
240516-001653,50,100, apiary,150,5682.602,235.083,242.595,335.643,0
240516-001742,55,100, apiary,165,5780.547,274.793,265.653,393.619,0
240516-001831,60,100, apiary,180,6085.295,229.84,219.928,363.536,0
240516-001921,65,100, apiary,195,6227.994,315.544,316.276,562.372,0
240516-002013,70,100, apiary,210,6407.442,229.828,197.243,398.589,0
240516-002104,75,100, apiary,225,6228.884,597.87,548.883,1081.886,0
240516-002154,80,100, apiary,240,6656.801,323.061,192.143,999.701,0
240516-002246,85,100, apiary,255,6184.824,362.846,350.756,569.973,0
240516-002338,90,100, apiary,270,6873.824,371.169,203.98,1022.689,0
